	AOcol_F	BFcol_F	BFcol_M	BFgam_F	BFgam_M	CIcol_F	CMgam_F	CMgam_M	FRgam_F	FRgam_M	GAgam_F	GHcol_F	GHgam_F	GM_F	GNcol_F	GNgam_F	GQgam_F	GW_F	KE_F	UGgam_F	An. coluzzii_F	An. coluzzii_M	An. gambiae_F	An. gambiae_M	Unknown_F
6704069	0.012181513634298948	0.012091624863919018	0.012037500000000088	0.01255730356956354	0.012704526557500158	0.01199708973795927	0.012507372514910685	0.012754284167386713	0.012604843434343446	0.012776715367965336	0.01251172570582616	0.012013792333103047	0.012458749999999765	0.012363232696123782	0.01209875	0.012544323886640363	0.012452986111110797	0.012330586354968674	0.011958768661989885	0.012456567433260048	0.012080182372675786	0.012037500000000088	0.012488246855256891	0.012741392134245884	0.012218638005229838
6854687	0.010229746106198737	0.010188299183993842	0.00996833333333339	0.010382496607868809	0.010585134222661143	0.01020893998437592	0.010422313076787714	0.010544481382481135	0.01053884090909088	0.010612811688311668	0.01030740004442682	0.010186043453401366	0.010346749999999804	0.010391518016164787	0.01020625	0.010423067307692794	0.010510486111110863	0.010314101852487524	0.009636372578691222	0.010387235177548677	0.010206056137143017	0.00996833333333339	0.01039222955733185	0.010566855406474649	0.010103018035123978
7002523	0.011569983685153384	0.011796705213053964	0.01200666666666677	0.011841344970948166	0.01207397140974928	0.011755037398060043	0.011823712827725262	0.01198280394240035	0.011598861111111105	0.011806754329004266	0.011445800538493024	0.011751012070388754	0.011848749999999707	0.011777178343722229	0.01188625	0.011842733974359712	0.011801319444444193	0.011799595869954332	0.010676046516829553	0.011759012235980307	0.011715502920334518	0.01200666666666677	0.011766462580737016	0.011982781485936548	0.01139599859078937
7140940	0.009147429704690905	0.009445542253522163	0.009670833333333365	0.009440316383009848	0.009581511330698119	0.00937832925425373	0.009454972228042455	0.009661387633560461	0.009212291666666669	0.00941783459595959	0.009314285206562507	0.009442886810777765	0.009426136363636243	0.009581054239164015	0.009165	0.009496751855600886	0.009520833333333098	0.009553448206083963	0.00882957064641951	0.009399234373172617	0.009342369600492789	0.009670833333333365	0.009439148171318395	0.009600567913032558	0.009302321411967258
7281607	0.008072049892261608	0.008368822675182297	0.008653333333333355	0.008406222454162364	0.008704155388471121	0.008240444601968445	0.008434539022699084	0.008538468681662149	0.00843013311688313	0.008580795454545452	0.008394752456174891	0.00822856911886116	0.008397916666666652	0.00846993771109074	0.0086275	0.008457554487179537	0.00854709325396809	0.008479143995619678	0.008065066472864353	0.0084387918348546	0.008234502777033718	0.008653333333333355	0.008433909337956888	0.008593978101439019	0.008328584654204095
7424241	0.00861403310503437	0.008998771698348652	0.009211666666666698	0.008971007031110804	0.009053571395302946	0.008781194983704313	0.008907018596375226	0.009083239518577339	0.008280035353535376	0.008404333333333321	0.008803026252743835	0.008865177625309232	0.008928446969696868	0.009136472427743986	0.00887375	0.009014076923077303	0.00901833333333328	0.009117210171649015	0.008518717556328294	0.00885950050632242	0.008813317566871776	0.009211666666666698	0.0089124355958068	0.008970222327375718	0.008910974463100817
7572394	0.009720169166968447	0.009631253660854938	0.009605000000000034	0.009944275136010452	0.010110717683041372	0.009474519406293153	0.009907331697498356	0.010082666947210179	0.009963893939393906	0.010099792207792172	0.01001760065033518	0.009468072898798837	0.00996412878787864	0.009719203258547401	0.01001625	0.009962543353576672	0.009996111111110909	0.009726307119252027	0.009827973649079294	0.009920998319339252	0.009588991707512984	0.009605000000000034	0.009913960415704108	0.01009261474917418	0.009763216752247063
7728532	0.00832660859243019	0.00831291890430457	0.008680000000000035	0.008624057189907379	0.008672538085827084	0.008149642873259389	0.008634098951907638	0.00872334497708237	0.008786001984126997	0.008849193181818156	0.008579124356005934	0.008074693614665947	0.008508030303030226	0.00852593637377439	0.00801125	0.00863470900809748	0.008427956349206175	0.00847070234166301	0.00852101848105695	0.008562063687330715	0.008227990612332455	0.008680000000000035	0.008598028396249863	0.008724635657583451	0.008502223939942348
7876500	0.00856975676699708	0.008836386429690065	0.009420000000000036	0.008922755540478928	0.009080962257669712	0.008912730848861496	0.008949468195334079	0.009082688174558796	0.00872617424242422	0.00885071212121213	0.008738814515068225	0.008780299853884323	0.008955492424242345	0.00891717183253612	0.0087175	0.008943663461538676	0.008803650793650674	0.008867527130545432	0.0085778440973418	0.008926926224114222	0.008769648568025784	0.009420000000000036	0.008904265608575386	0.009047657214666478	0.008793353168129597
8021517	0.008220762560914564	0.008789682148447059	0.009135000000000046	0.008693606965173637	0.008847058408620267	0.00871611973460567	0.008751666397231142	0.008932422998158898	0.00831955988455988	0.008418563131313112	0.008502060823157463	0.008688454863095978	0.008678030303030217	0.008988305836189269	0.009159166666666668	0.008785184379217515	0.008614930555555381	0.008903334204497194	0.008582704295711981	0.008670194127569603	0.008605769295305295	0.009135000000000046	0.008710668329807108	0.008832930104079892	0.008820273564257816
8169714	0.00954604036605283	0.009599249704751157	0.009726666666666725	0.00966754522840264	0.00994990940443973	0.009593190738518031	0.009707062467417668	0.009877041848695837	0.009720416666666676	0.009900403679653648	0.009518880213132642	0.00942429276838752	0.00949810606060589	0.009721233691879733	0.009705416666666666	0.009726932692308086	0.009771319444444242	0.009759852306869331	0.009439907767013814	0.009707449158150068	0.009552114960703122	0.009726666666666725	0.009688034622786772	0.009902669369794054	0.00962223011593205
8322577	0.011257380438279995	0.011704017268607385	0.011883333333333437	0.011767714939288345	0.011962600837567857	0.011558645392145748	0.011766892348698384	0.0120337321319968	0.01207454797979797	0.012258926767676726	0.011952131313737945	0.011445151102216484	0.011770075757575436	0.012023710099409057	0.011565	0.011745596153846913	0.011778343253967987	0.011904867589963472	0.01178210630314355	0.011749590399698914	0.011496077208144174	0.011883333333333437	0.011806390267189663	0.012044485026174686	0.011898708159986022
8470646	0.010887207824025847	0.011431347222223444	0.011621666666666789	0.011275566694498394	0.011424823089591205	0.011422183285907076	0.01115414131766608	0.011384489688833616	0.007666906565656584	0.008167039141414157	0.010569328290591552	0.01133040344415665	0.011366249999999719	0.011208369085160411	0.01119875	0.011278389676114008	0.011031587301587046	0.011389159004541348	0.008334352220187228	0.010956179448930658	0.011260032340049722	0.011621666666666789	0.011036629784634105	0.010919104675324691	0.010211110213707146
8620766	0.009661888186402914	0.010355052787884844	0.01040833333333339	0.010253462930103955	0.010456098054919672	0.010274261468219104	0.010191696092876472	0.010253173791904565	0.006363585858585864	0.006715015151515167	0.009080969857544979	0.010313385490120858	0.010183749999999893	0.01042951876798126	0.01003875	0.010337233974359454	0.009905624999999803	0.010524108601669142	0.00628282902749443	0.009719484400872176	0.01013524370271447	0.01040833333333339	0.00996324534764237	0.009791239031425161	0.008963700427227252
8768142	0.009530830961917397	0.009902646445096593	0.009988333333333396	0.00971584752972394	0.009827061730660426	0.009892569745121335	0.009525945753544224	0.009689497536351581	0.004136553030303026	0.004579943181818194	0.008664355422650663	0.009958107712343114	0.00948541666666656	0.009876969268187418	0.009855	0.009586483974359433	0.009661914682539588	0.009888098602279755	0.0054514452373610614	0.00908273227448301	0.009808593961640672	0.009988333333333396	0.009317256127043686	0.008973840493975562	0.00829583369339695
8912382	0.009251426890899226	0.010255082075789144	0.010296666666666749	0.010018880309444193	0.010000808065123093	0.010300410900944594	0.009888503556673128	0.010099541212821667	0.007055208874458887	0.007452247474747495	0.008530430805160732	0.010250650403404586	0.009886272727272593	0.010153245043123345	0.01061625	0.009991522604588788	0.009888333333333095	0.010222924500141648	0.005224263431184364	0.009640346820034984	0.009996966301045901	0.010296666666666749	0.009697198154735711	0.00967564467574927	0.008416062062570248
9060041	0.010755948083046928	0.011325970221086014	0.01116916666666677	0.011103957573399884	0.011304181813476087	0.011323539420301051	0.011024603619550625	0.011272335158504761	0.0068987828282828356	0.006655412698412734	0.009705620006472902	0.011228616181608406	0.011190924242424117	0.011361448088370453	0.01137875	0.011170262820513423	0.010894513888888685	0.011425117689066785	0.006414044966414972	0.010536247019594118	0.011151707411493138	0.01116916666666677	0.010777562548474475	0.010597338123985682	0.009618744058546213
9203379	0.010540894549397176	0.010384610311628977	0.01004833333333334	0.010093816518058355	0.010610514097496417	0.010189472416907378	0.010642349071758669	0.010822682003002917	0.008714666666666652	0.008815287878787834	0.009746722169993107	0.010657026054031505	0.009633712121212085	0.010887995391947604	0.0113175	0.010669358974359508	0.010735416666666494	0.01110506936335036	0.00645703014593706	0.010332187744319888	0.01045476331785085	0.01004833333333334	0.010427008122807585	0.010458832154632667	0.009353327839545223
9357194	0.010873101629128674	0.011503009031241655	0.011555000000000107	0.011347411411581859	0.011493142457180102	0.011674706455902042	0.0113540292871516	0.011478771382767579	0.008425690476190443	0.008474119047619048	0.010732095650070828	0.011631196062836134	0.01154340909090894	0.011914490072838043	0.0117475	0.011324535256410927	0.011602499999999764	0.012064599347504597	0.009364412441300263	0.011018427204393477	0.01140728924611202	0.011555000000000107	0.011253409406266632	0.011036372848614112	0.011017116226280073
9510059	0.00899901619640027	0.009172287530740834	0.009096666666666692	0.008993900697017025	0.009121992028985388	0.009253418632603842	0.008963320208310106	0.009067101658980656	0.004737962121212117	0.004752303391053386	0.008170722321658422	0.009362992530529862	0.008944962121212085	0.009690360920329995	0.0088675	0.009039721322537332	0.00896739087301572	0.00973916256698978	0.006733384862299005	0.008516224947551514	0.009186101200647627	0.009096666666666692	0.008805826285718478	0.008444106547089013	0.008649776736314233
9654192	0.009366484384183107	0.009684762131971485	0.009903333333333389	0.009563789524472404	0.00960703038772799	0.009797298252212946	0.009469849036662462	0.00967851079465863	0.005505000000000001	0.005638333333333341	0.008033642526255899	0.009741849042402833	0.009589431818181723	0.010069422063030518	0.00983875	0.009559420377868099	0.00971888888888876	0.00995944934025561	0.008321082085807842	0.008922355183307137	0.00964273792895424	0.009903333333333389	0.009217481037177865	0.009057024057837065	0.009419624758741944
9799693	0.008572517270397576	0.009112224234295514	0.009186666666666713	0.008868365204444274	0.009107895976849143	0.009216789951951588	0.009024504791767703	0.009322235847995106	0.006427787878787891	0.006597646103896143	0.00834634780892803	0.009131159005389715	0.00909246969696959	0.009270099053724463	0.00917	0.009032801282051436	0.008928194444444246	0.009293009271728579	0.007922358834981526	0.008684908637533994	0.008996419727644579	0.009186666666666713	0.008857171713786126	0.008850687161268234	0.008782902575196318
9938736	0.009187130892399456	0.009663804912811151	0.009794999999999983	0.009545658612505224	0.009720703679653473	0.009484982562325158	0.009504274582761358	0.009748448518090364	0.007412537878787875	0.007583924242424242	0.008400530333902877	0.00961985819491439	0.009562098484848494	0.009704615247618353	0.00956125	0.009517475371120535	0.009576874999999858	0.009731109640214647	0.008476079904907763	0.009310388871884153	0.00947847330430024	0.009794999999999983	0.009344297116647181	0.009419425403165765	0.009262676192186644
10077488	0.009928833282989939	0.010265373658619271	0.010583333333333445	0.010106110844378813	0.01048398120010831	0.010295736641012888	0.010037735749107268	0.010189476450330996	0.006238560606060629	0.006266820707070725	0.009123193417063824	0.010268631631994445	0.009934810606060548	0.010446164862243867	0.0103675	0.010092619433198764	0.009879999999999783	0.01046094921700041	0.008678438570673254	0.009731524372587423	0.010183151113220353	0.010583333333333445	0.009863943025275249	0.009697121561236062	0.009819928410714253
10218196	0.00996295101751215	0.01079739819808418	0.010303333333333392	0.010577670208288873	0.010737186691283294	0.010941324994934404	0.010474075419413737	0.010677200257819722	0.00844642676767676	0.008741960678210672	0.009515467388287367	0.010840506315466441	0.010456704545454365	0.010774090595538795	0.01125375	0.0105640025303649	0.010751111111110741	0.010887205242521977	0.009641037350127628	0.010103055107056062	0.010620293499937114	0.010303333333333392	0.010332033160729972	0.010408035833545586	0.010377437736961884
10367804	0.011268151050481503	0.011831130677732303	0.0121450000000001	0.011594588214411812	0.011743540445480958	0.011791668138126071	0.011503464588227342	0.01163252182160554	0.008144829545454533	0.008175528138528131	0.010485326575239267	0.011830281383011908	0.011585492424242172	0.011940122186816674	0.011845	0.01171710509446769	0.010959305555555276	0.011972143893371581	0.009865495254662014	0.010879485011798789	0.011668812059957673	0.0121450000000001	0.01128722436575137	0.011151607753163798	0.011198113557424812
10521825	0.009106954951189267	0.009593214984351551	0.00955666666666672	0.009487285373829518	0.009521227239789062	0.009589246186411254	0.009411333384357491	0.009585269621496237	0.006435416666666648	0.006509172619047661	0.008608045055415904	0.009555000834420182	0.009481568181818051	0.009753664488257765	0.00950875	0.009511477564102868	0.009404444444444186	0.009735856389752084	0.008514696939522438	0.008917431306306761	0.009451589391586619	0.00955666666666672	0.00922936373862289	0.009108501436576892	0.009317545103764278
10669888	0.010309767986596621	0.01082091552211934	0.011276666666666758	0.010636318687918676	0.010668121621494152	0.010810412509059992	0.01061738139120645	0.010646948001746967	0.008114143939393937	0.008140431457431468	0.00992090346173314	0.010822356960997934	0.01067219696969682	0.01105062078674676	0.01081	0.010697309547908753	0.009982708333333172	0.011027665169307272	0.009357325873341467	0.010215769601955724	0.010683621040612157	0.011276666666666758	0.010465031599602664	0.010280920003148612	0.010441511188477226
10818976	0.01231691767066328	0.012311245037861365	0.012415000000000067	0.012455704432382322	0.012628326501034787	0.012307677081014762	0.012404090003695944	0.01266554301784984	0.008098638888888895	0.008560371212121236	0.012119355577253261	0.012217796761403736	0.012385719696969534	0.012555691176744776	0.01220625	0.012458955128205947	0.011747499999999793	0.012510781395571026	0.011076530833436515	0.012142951342451446	0.01229430781090535	0.012415000000000067	0.012255616803317323	0.012044181850026273	0.012029212290174375
10969371	0.011533110989281722	0.011532542650833717	0.011870000000000075	0.011932173329157145	0.012162255797101113	0.011239487583822684	0.011943629352500817	0.012140248329201367	0.011337537878787884	0.011561868686868659	0.01172412944369606	0.011106117845117296	0.012156073232322958	0.011743109739169522	0.01125	0.011935923076923732	0.011907291666666413	0.011807116170035013	0.01138822906449283	0.011892413964730033	0.011374166659560139	0.011870000000000075	0.011888747421059834	0.012060943474165748	0.011625983197644359
11122718	0.010413097138289577	0.01018445755207674	0.010195000000000056	0.010616060780015087	0.010741625409372962	0.010192473079058087	0.010597464137869142	0.010799225107935259	0.010069583333333331	0.010397401515151486	0.010431436332358993	0.010096101200685548	0.010681015151514994	0.010318462151105615	0.01027125	0.010672108974359612	0.010557569444444203	0.010352601653864667	0.010344754187027894	0.010584118870860172	0.010232674393888098	0.010195000000000056	0.01054871176213937	0.010720041035267807	0.010346185836773027
11278634	0.006499224772730099	0.006873849765258808	0.00702083333333333	0.0071026325714085	0.007230005514775115	0.006845728807199793	0.007118618461861047	0.007245639286148287	0.0071386111111111225	0.007119493506493505	0.007057420186290686	0.006764981600316674	0.007175871212121213	0.007074651043513178	0.00488	0.007134157051282019	0.007014236111110988	0.007029051193344568	0.0072123109827804425	0.007099465653153261	0.006716383575887232	0.00702083333333333	0.0070986724794913	0.007222201176214296	0.007114291735472417
11426064	0.008778318685900907	0.009199061655270463	0.00922666666666671	0.009311061145321707	0.009498276350460943	0.009356646461320853	0.009296372489308367	0.009444692698333982	0.00978202272727272	0.009914926046176045	0.009364772826085497	0.009041603049116838	0.009159083333333231	0.009424942860958822	0.00604625	0.009342564102564406	0.009277499999999779	0.00942896584451115	0.009296348355346656	0.009270244016558233	0.00905160413678747	0.00922666666666671	0.009323266099371263	0.00953070029224021	0.009375185418624733
11583939	0.008364839350999903	0.00852599136850178	0.008353333333333353	0.008572675364436129	0.008682431785243654	0.008479674357036907	0.008559280419981963	0.008721651794245987	0.008815833333333316	0.008947292929292926	0.008591646564378287	0.008457676806770759	0.008487083333333284	0.008674285046550984	0.00827875	0.008547033063427877	0.008515277777777589	0.008646474270509734	0.0086035515416951	0.008572207375529358	0.00845526616448016	0.008353333333333353	0.008575701941142357	0.008741647273678195	0.008652590364731942
11737153	0.00806392262050819	0.008303777386542248	0.0086866666666667	0.008379424783316231	0.008481821376811492	0.008257471349838475	0.008394606966910564	0.008508016060569154	0.00839962121212122	0.008520757575757565	0.008503928515288814	0.008066030557143467	0.008324749999999917	0.00874059039101608	0.0080925	0.008376157051282302	0.008396666666666459	0.008717882773700968	0.008364946705151529	0.008377922138402256	0.008181209797544359	0.0086866666666667	0.008436359972206058	0.008500453612350753	0.008588740212553764
11870880	0.009150831113783245	0.00931163588120857	0.009585000000000034	0.009458499945948922	0.009608614869188634	0.009244442118746768	0.009487742749896557	0.009559969577769995	0.009755238095238076	0.009893896464646449	0.009483986143685076	0.009067633949558021	0.009488643939393844	0.009660698227854958	0.0093875	0.009502147773279658	0.009441894841269605	0.00960519822280041	0.009660342870090485	0.009511582151570488	0.009210285179200127	0.009585000000000034	0.00950685828964258	0.009622532955525166	0.009641372457847531
12004972	0.009946409010594792	0.01033139866979763	0.010425833333333384	0.010498112931843363	0.01068166634199111	0.010184041057222397	0.010490132245676284	0.010679967825845097	0.01056824855699856	0.01073029545454543	0.010485178578589195	0.010048549405764988	0.01045556818181799	0.010378601005234002	0.00994125	0.01055532776653223	0.010425982142856892	0.01043471441261636	0.010457866183876481	0.010510102857072899	0.010131858939295626	0.010425833333333384	0.010494514828348782	0.010687108822737781	0.010400326626612784
12146072	0.00890385000841508	0.009153767521798362	0.009215000000000032	0.009249884131570536	0.00941963642010148	0.009106153471217932	0.009295078212188895	0.009447001354286806	0.00916563383838385	0.00932132323232325	0.00936516666599319	0.008994010101009637	0.009270189393939265	0.009172306538236741	0.00931875	0.009333713562753358	0.009309374999999781	0.00923835336236486	0.00882127373995294	0.009262703865794536	0.009047036798298182	0.009215000000000032	0.009285949024397252	0.009419450704673411	0.009055802970050604
12297983	0.010265416494624464	0.010310879132282758	0.010411666666666713	0.010658860313814448	0.010756677569169615	0.010142577593368675	0.010596086251793146	0.0108091700535575	0.010473738095238064	0.010703415584415545	0.010391943938698044	0.010087776140197126	0.010605909090908921	0.010465222405003608	0.0101175	0.010625185222672697	0.010547013888888573	0.01051057320582067	0.0106705311925544	0.010580727998679288	0.010209550049796151	0.010411666666666713	0.010568845209693	0.010772096525947404	0.010548926561129351
12442266	0.01083970585155472	0.010815789714131375	0.01062166666666675	0.011053402306647421	0.011195848296630513	0.0108702836691599	0.011028523701900158	0.011169857801756469	0.011085204545454575	0.01122524999999997	0.010935766964752474	0.010823275436184183	0.011002613636363413	0.011041011096311408	0.0107325	0.011041062921728092	0.011048888888888553	0.011098020275645692	0.011080471627468603	0.011003089224618866	0.010837622115974596	0.01062166666666675	0.011026836775932256	0.011188860611472708	0.011064150434730288
12589142	0.008613956676982905	0.008598429637001546	0.00869666666666666	0.008764286763816196	0.008873152724449357	0.008546939119371254	0.008725172226973438	0.008798554758947023	0.008525669191919218	0.00861884559884559	0.008840157944653043	0.00856058249158216	0.008794999999999914	0.008737494275941709	0.00844	0.00874383386676171	0.008678333333333135	0.008806302912906936	0.008524920239349249	0.008716459585951911	0.008585561716340919	0.00869666666666666	0.008746586812916063	0.008794525852198299	0.00866571581423461
12759070	0.007955093704752298	0.007911161971831629	0.00822416666666667	0.008567342831297706	0.008665722826086944	0.007926597546918535	0.008518883853212162	0.008598347099038693	0.008351763888888869	0.008436399711399718	0.008445841912069301	0.007871718855218576	0.008499924242424229	0.008061783291361714	0.00779375	0.00852549038461533	0.00843366071428555	0.008117511670445561	0.008324460285864359	0.008505928673803972	0.007922106588651128	0.00822416666666667	0.008465963621537696	0.00858695296870369	0.008169530984180372
12936233	0.010342116519051998	0.010258759445563374	0.01021500000000006	0.010587337247328804	0.010809214784490534	0.009923471649162305	0.010629056916965885	0.010715645139176572	0.01047833333333333	0.01060337337662335	0.010717223505331148	0.010089948736273743	0.010594469696969514	0.01052137796018987	0.010325	0.010697195681511992	0.010620882936507635	0.010552136530502297	0.01066192942252355	0.010588513547639573	0.010173502666611748	0.01021500000000006	0.010618876408580852	0.010727390042999713	0.010570111440011878
13091657	0.00908064265486652	0.009191191025594665	0.00936333333333337	0.00935037995283563	0.00955703982683966	0.00917346611112872	0.009362667828481079	0.00950620538172735	0.009427280303030288	0.009477810606060566	0.009414481552758034	0.00916017486929935	0.009417386363636253	0.009417047477085286	0.009285	0.009348789136302516	0.009504999999999686	0.009403568923274092	0.009238783343114558	0.009376880625935122	0.009156062252836055	0.00936333333333337	0.009375460889377083	0.009517544639841342	0.009354671110673953
13236720	0.009618509222890375	0.009772478623375302	0.009820000000000053	0.009857721688758179	0.010008190447957683	0.009798713945914455	0.00986338393236845	0.010038629089172137	0.009674178571428585	0.009840970959595944	0.00981195675125837	0.009777188589572102	0.00993667424242406	0.009956513218692615	0.01005875	0.009960083502024777	0.009915466269840967	0.009864388010611916	0.01008977164000869	0.009841486427987307	0.009743834195992108	0.009820000000000053	0.009858055686851368	0.010000376178986234	0.00998647604473042
13403388	0.008559339634530387	0.008498953442880337	0.008490833333333347	0.008995054413247858	0.009147776999811716	0.008372653947209228	0.008976166038108357	0.009114605992017381	0.009090643939393938	0.009190886363636358	0.00878216041233026	0.00840382828282794	0.00896553030303025	0.008835170730311776	0.008221666666666667	0.008970967948718057	0.008982499999999711	0.008787697232854535	0.008716990587442575	0.008974600846788893	0.008468152164738054	0.008490833333333347	0.008941425886983578	0.00913560715505199	0.008770724881844265
13562735	0.009166949273771027	0.008867708333334152	0.00910166666666671	0.009323033973488444	0.009533721828533612	0.008859838053554933	0.009328969606566307	0.009542813774209312	0.00938699855699856	0.00965663275613275	0.009462665056007426	0.008743608451471296	0.0093423106060605	0.009146768037783961	0.00881875	0.00934235576923113	0.009468958333333022	0.009125230405674338	0.008512057426995259	0.009352000979876755	0.008928029868078962	0.00910166666666671	0.009330616706620021	0.00955411823718444	0.008912359958897133
13692842	0.008329951588137749	0.008265350883076986	0.008328333333333354	0.008363246633962602	0.008552121772068398	0.008198808596974057	0.008403022276048368	0.008577003189708804	0.008481317460317437	0.008664784632034636	0.008532719354454908	0.008211541992249202	0.008340151515151486	0.008348485328907581	0.00790375	0.008397567307692505	0.008587499999999762	0.008387860404128528	0.00697019144284808	0.008369585680648599	0.008253269580663853	0.008328333333333354	0.008410073224748092	0.008581314766671556	0.007853335782709676
13822455	0.00817171885408397	0.008256907506634678	0.008541666666666704	0.008417241067389867	0.008490330632410956	0.00828238658598952	0.008441489094857764	0.008543084406403192	0.008318295454545451	0.008436122474747471	0.008286345796414707	0.008182187952333858	0.008352916666666623	0.00845506798243953	0.007855	0.00843230465587064	0.008524444444444187	0.008486565523427834	0.007275420307001395	0.008458114959927838	0.008224001386672088	0.008541666666666704	0.008423902691686943	0.008508836704852862	0.008048407406334024
